"ID","Nombre","Edad","Sexo","Salario","Departamento","Estado_Civil","Experiencia_Años","Horas_Trabajo","Satisfaccion_Laboral","Teletrabajo","Evaluacion_Desempeño"
1,"Carlos",30,"M",2251.58,"RRHH","Divorciado",3,34.5,4,"No",8.4
2,"Carlos",25,"M",2578.19,"TI","Soltero",15,43.7,2,"Sí",9.9
3,"Luis",19,"M",2521.22,"Finanzas","Viudo",34,51,3,"Sí",8.7
4,"Sofía",23,"M",2649.91,"TI","Divorciado",31,37.9,4,"Sí",5.4
4,"Sofía",23,"M",2649.91,"TI","Divorciado",31,37.9,4,"Sí",5.4
5,"Luis",40,"M",2510.89,"TI","Casado",5,42.3,2,"No",3.7
5,"Luis",40,"M",2510.89,"TI","Casado",5,42.3,2,"No",3.7
6,"Ana",34,"F",2876.88,"Ventas","Divorciado",16,47.9,3,"No",7.9
7,"Ana",49,"F",3033.63,"Marketing","Casado",30,38.1,4,"Sí",6.4
8,"Sofía",31,"F",2165.3,"RRHH","Casado",22,38.1,4,"No",7.1
9,"Luis",24,"F",1750.75,"Marketing","Divorciado",5,43.2,3,"Sí",5
10,"Pedro",30,"F",2621.83,"Finanzas","Soltero",29,35.2,1,"Sí",0.8
11,"María",25,"F",2440.2,"RRHH","Viudo",9,39.1,3,"No",7.9
11,"María",25,"F",2440.2,"RRHH","Viudo",9,39.1,3,"No",7.9
12,"Sofía",55,"F",2096.2,"Ventas","Viudo",19,37.2,3,"No",8
13,"Sofía",28,"F",2545.66,"TI","Casado",20,35.2,2,"Sí",4.4
14,"Juan",59,"F",2962.88,"RRHH","Viudo",39,42.1,3,"Sí",1.5
15,"Ana",34,"F",NA,"Finanzas","Casado",39,39.3,3,"No",9.7
16,"Luis",24,"M",1887.72,"TI","Casado",2,50.8,3,"Sí",7.6
17,"Elena",61,"F",2658.85,"TI","Soltero",25,25.8,5,"No",9.5
18,"Pedro",36,"M",1927.28,"RRHH","Viudo",4,43.2,5,"No",1.1
19,"Luis",57,"M",2636.97,"TI","Divorciado",23,35.9,1,"No",8.8
19,"Luis",57,"M",2636.97,"TI","Divorciado",23,35.9,1,"No",8.8
20,"Luis",32,"M",2601.75,"RRHH","Viudo",14,38.6,2,"No",4.9
21,"Juan",63,"F",3256.18,"TI","Divorciado",14,34.6,2,"Sí",8.9
22,"María",31,"M",2404.9,"Marketing","Divorciado",1,42.9,3,"No",7
23,"Juan",43,"F",2866.99,"RRHH","Casado",4,46.8,5,"Sí",9.9
24,"Juan",44,"M",2942.72,"Finanzas","Divorciado",16,42.4,4,"No",3.7
24,"Juan",44,"M",2942.72,"Finanzas","Divorciado",16,42.4,4,"No",3.7
25,"Pedro",34,"M",2395.64,"TI","Casado",5,35.4,5,"No",6.3
26,"Luis",50,"M",1765.35,"Marketing","Casado",28,48.1,5,"Sí",4.4
27,"Elena",35,"F",2482.33,"Marketing","Soltero",29,39.2,4,"No",2.9
28,"Ana",37,"F",2649.95,"RRHH","Viudo",4,40.9,4,"No",7.2
29,"Carlos",44,"M",2695.82,"Marketing","Soltero",27,39.8,1,"No",0.9
30,"Ana",59,"M",2587.01,"Marketing","Viudo",3,38.9,5,"Sí",7.6
31,"Juan",27,NA,2394.02,"TI","Casado",13,40.4,1,"Sí",7.5
32,"Sofía",26,"M",3045.3,"Marketing","Soltero",14,34.8,1,"No",9.4
NA,"Luis",48,"F",2484.88,"Marketing","Soltero",11,45.8,5,"No",4.3
34,"María",36,"M",2454.6,"Ventas","Soltero",20,43.2,1,"Sí",10
